,PROPERTY_TYPE,CITY,LOCALITY,OWNTYPE,BEDROOM_NUM,BALCONY_NUM,FURNISH,FACING,AGE,FLOOR_NUM,TOTAL_FLOOR,PRICE_SQFT,CARPET_SQFT,SUPERBUILTUP_SQFT,AREA,PRICE,BHK,LATITUDE,LONGITUDE,LUXURY
6158,Residential Apartment,Gurgaon,DLF Phase 3,1,5.0,4.0,4,5,6,11,11.0,20909.0,11000.0,13500.0,13500,230000000.0,5.0,28.50259,77.100084,Luxury
6159,Residential Apartment,Gurgaon,Sector 28,1,5.0,4.0,4,3,1,10,10.0,12025.0,6500.0,7900.0,7900,95000000.0,5.0,28.475639,77.0823482,Luxury
6160,Residential Apartment,Gurgaon,Sector 47,1,4.0,3.0,4,4,6,11,18.0,15343.0,2900.0,3715.0,3715,67000000.0,4.0,28.42775,77.05034,Luxury
6161,Residential Apartment,Gurgaon,Sector 47,1,3.0,3.0,4,4,1,2,18.0,15384.0,2000.0,2470.0,2470,42000000.0,3.0,28.42775,77.05034,Luxury
6162,Residential Apartment,Gurgaon,DLF Phase 3,1,5.0,4.0,4,5,6,1,11.0,15000.0,7000.0,8000.0,8000,120000000.0,5.0,28.50259,77.100084,Luxury
6163,Residential Apartment,Gurgaon,Sector 42,1,5.0,4.0,0,3,6,13,13.0,12084.0,4800.0,6000.0,6000,95000000.0,5.0,28.458224,77.099668,Luxury
6165,Residential Apartment,Gurgaon,Sector 50,1,5.0,4.0,4,3,6,12,18.0,13333.0,9000.0,13000.0,13000,120000000.0,6.0,28.4160426,77.0593246,Luxury
6166,Residential Apartment,Gurgaon,Sector 67,1,3.0,3.0,4,6,1,20,21.0,16250.0,2000.0,2400.0,2400,32500000.0,3.0,28.386048,77.0607637,Luxury
6167,Residential Apartment,Gurgaon,Sector 50,1,5.0,4.0,4,5,1,16,18.0,7254.0,7500.0,10000.0,10000,75000000.0,5.0,28.42435,77.059823,Luxury
6168,Residential Apartment,Gurgaon,Sector 50,1,3.0,2.0,4,5,6,7,18.0,11658.0,3000.0,3860.0,3860,45000000.0,3.0,28.4160426,77.0593246,Luxury
6169,Residential Apartment,Gurgaon,Sector 28,1,4.0,3.0,4,5,1,5,8.0,20512.0,3500.0,3900.0,3900,80000000.0,4.0,28.475639,77.0823482,Luxury
6170,Residential Apartment,Gurgaon,Sector 47,1,5.0,4.0,4,3,6,18,18.0,12068.0,4000.0,5800.0,5800,70000000.0,3.0,28.42775,77.05034,Luxury
6171,Residential Apartment,Gurgaon,Sector 50,1,5.0,4.0,4,1,6,15,15.0,7083.0,9000.0,13000.0,13000,85000000.0,5.0,28.42435,77.059823,Luxury
6172,Residential Apartment,Gurgaon,MG Road,1,4.0,4.0,4,5,6,7,14.0,20634.0,2500.0,3150.0,3150,65000000.0,4.0,28.4795707,77.0799912,Luxury
6173,Residential Apartment,Gurgaon,Sector 28,1,5.0,4.0,4,5,1,7,7.0,9493.0,6000.0,7900.0,7900,85000000.0,5.0,28.471293,77.07881,Luxury
6174,Residential Apartment,Gurgaon,Sector 50,1,4.0,4.0,4,3,6,15,17.0,6888.0,6500.0,9000.0,9000,75000000.0,4.0,28.42435,77.059823,Luxury
6175,Residential Apartment,Gurgaon,Sector 47,1,5.0,4.0,4,3,1,18,18.0,13333.0,6000.0,8000.0,8000,80000000.0,5.0,28.42775,77.05034,Luxury
6176,Residential Apartment,Gurgaon,Sector 30,1,5.0,4.0,4,3,1,29,29.0,17692.0,6500.0,7868.0,7868,115000000.0,5.0,28.460407,77.057905,Luxury
6177,Residential Apartment,Gurgaon,Sushant Lok Phase 1,1,5.0,4.0,4,3,6,20,20.0,21000.0,5000.0,5950.0,5950,105000000.0,,28.472361,77.076165,Luxury
6178,Independent House/Villa,Gurgaon,Sushant Lok Phase 1,1,4.0,4.0,4,3,1,,2.0,21153.0,5200.0,,5500,110000000.0,,28.472361,77.076165,Luxury
6179,Residential Apartment,Gurgaon,Sector 67,1,3.0,3.0,4,1,6,17,21.0,18055.0,1800.0,2358.0,2358,32500000.0,3.0,28.386048,77.0607637,Luxury
6180,Residential Apartment,Gurgaon,Sector 65,1,3.0,4.0,4,4,6,18,40.0,12761.0,3000.0,3918.0,3918,50000000.0,5.0,28.401137,77.064929,Luxury
6181,Residential Apartment,Gurgaon,Sushant Lok Phase 1,1,3.0,2.0,4,3,2,5,20.0,21212.0,2700.0,3300.0,3300,70000000.0,3.0,28.472361,77.076165,Luxury
6182,Residential Apartment,Gurgaon,Sector 67,1,3.0,3.0,4,5,6,15,21.0,14450.0,2100.0,2422.0,2422,35000000.0,3.0,28.386048,77.0607637,Luxury
6183,Residential Apartment,Gurgaon,Sector 47,1,3.0,3.0,4,5,6,10,18.0,17206.0,2000.0,2470.0,2470,42500000.0,3.0,28.4266134,77.0545575,Luxury
6184,Residential Apartment,Gurgaon,Sector 110,1,4.0,3.0,4,5,1,12,15.0,10588.0,,3400.0,3400,36000000.0,4.0,28.501365,77.010746,Luxury
6185,Residential Apartment,Gurgaon,Sector 102,1,2.0,2.0,4,5,1,12,26.0,10892.0,,964.0,964,10500000.0,2.0,28.479276836122,76.976094508889,Luxury
6186,Residential Apartment,Gurgaon,Sector 104,1,2.0,2.0,4,5,5,5,35.0,17913.0,683.83,1099.0,1099,12300000.0,2.0,28.484795,76.999036,Luxury
6187,Residential Apartment,Gurgaon,Sector 104,1,2.0,2.0,4,5,5,9,35.0,17840.0,683.83,1099.0,1099,12200000.0,2.0,28.484795,76.999036,Luxury
6188,Residential Apartment,Gurgaon,Sector 104,1,2.0,2.0,4,5,5,4,35.0,17694.0,683.83,1099.0,1099,12100000.0,2.0,28.484795,76.999036,Luxury
6189,Independent/Builder Floor,Gurgaon,DLF Phase 3,1,4.0,4.0,4,1,6,G,2.0,119521.0,4500.00000000045,4518.000000000452,4518,60000000.0,4.0,28.49459,77.1032,Luxury
6190,Independent/Builder Floor,Gurgaon,Sector 51,1,3.0,2.0,1,3,2,2,3.0,115000.0,2475.0000000002474,,2475,31600000.0,3.0,28.428074,77.0650809,Luxury
6191,Independent House/Villa,Gurgaon,DLF Phase 3,1,5.0,4.0,4,1,1,,2.0,25555.0,4500.0,,402,115000000.0,,28.49459,77.1032,Luxury
6192,Independent House/Villa,Gurgaon,DLF Phase 3,1,4.0,4.0,4,3,2,,2.0,205696.0,2700.00000000027,,2844,65000000.0,,28.49459,77.1032,Luxury
6193,Residential Apartment,Gurgaon,Sector 47,1,4.0,4.0,4,1,1,6,19.0,12086.0,2000.0,2416.0,2416,29200000.0,4.0,28.42631,77.03906,Luxury
6194,Residential Apartment,Gurgaon,Sector 66,1,3.0,4.0,4,1,1,11,17.0,16666.0,2500.0,3300.0,3300,55000000.0,3.0,28.4015851,77.0497516,Luxury
6195,Residential Apartment,Gurgaon,Sector 59,1,4.0,3.0,4,3,1,15,30.0,21241.0,2009.05,3625.0,3625,77000000.0,4.0,28.409463,77.108186,Luxury
6196,Independent/Builder Floor,Gurgaon,DLF Phase 1,1,4.0,2.0,4,1,6,2,4.0,16428.0,3500.0,,3500,57500000.0,,28.4754909,77.1032095,Luxury
6197,Residential Apartment,Gurgaon,Sector 49,1,3.0,3.0,4,4,2,3,7.0,16666.0,1200.0,1640.0,1640,20000000.0,3.0,28.4050212,77.0469468,Luxury
6198,Independent House/Villa,Gurgaon,Nirvana Country,1,4.0,4.0,4,4,2,,1.0,277777.0,2700.00000000027,,3240,100000000.0,4.0,28.418585,77.064137,Luxury
6199,Residential Apartment,Gurgaon,Sector 68,1,3.0,3.0,4,1,6,3,35.0,9310.0,1000.0,1450.0,1450,13500000.0,3.0,28.3883395,77.0417097,Luxury
6200,Residential Apartment,Gurgaon,Sector 48,1,4.0,4.0,4,1,1,7,14.0,11994.0,2000.0,2376.0,2376,28500000.0,4.0,28.40622,77.042469,Luxury
6201,Independent House/Villa,Gurgaon,Nirvana Country,1,3.0,0.0,4,1,2,,1.0,350000.0,1980.000000000198,,1800,70000000.0,3.0,28.411105,77.064876,Luxury
6202,Residential Apartment,Gurgaon,Sector 65,1,5.0,4.0,4,3,1,19,40.0,15000.0,10000.0,12718.0,12718,190799999.99999997,,28.401137,77.064929,Luxury
6203,Residential Apartment,Gurgaon,Sector 67,1,4.0,4.0,4,1,1,7,21.0,16835.0,2500.0,3267.0,3267,55000000.0,4.0,28.389679,77.059355,Luxury
6204,Residential Apartment,Gurgaon,Sector 67,1,3.0,3.0,4,1,1,7,21.0,15267.0,1500.0,2358.0,2358,36000000.0,3.0,28.389679,77.059355,Luxury
6205,Residential Apartment,Gurgaon,Sector 72,1,4.0,3.0,4,3,1,16,40.0,18181.0,2500.0,3300.0,3300,60000000.0,3.0,28.402309427353,77.036047802092,Luxury
6206,Residential Apartment,Gurgaon,Nirvana Country,1,3.0,2.0,4,3,2,7,19.0,11904.0,2000.0,2100.0,2100,25000000.0,3.0,28.408214,77.060398,Luxury
6207,Residential Apartment,Gurgaon,Sector 65,1,3.0,4.0,4,3,1,17,42.0,21208.0,2000.0,2499.0,2499,53000000.0,3.0,28.3998268,77.0610017,Luxury
6208,Residential Apartment,Gurgaon,Nirvana Country,1,3.0,2.0,4,3,1,7,19.0,12160.0,1500.0,2097.0,2097,25500000.0,3.0,28.42049,77.06328,Luxury
6209,Residential Apartment,Gurgaon,Sector 48,1,4.0,4.0,4,1,1,7,14.0,11772.0,2000.0,2336.0,2336,27500000.0,,28.4153994,77.037736,Luxury
6210,Independent/Builder Floor,Gurgaon,Sector 23,1,4.0,4.0,4,1,1,4,4.0,8853.0,3615.0,,4518,40000000.0,4.0,28.5117291,77.0550072,Luxury
6211,Independent/Builder Floor,Gurgaon,Sector 23,1,3.0,3.0,4,1,1,4,4.0,10620.0,1470.0,,1836,19500000.0,4.0,28.5117291,77.0550072,Luxury
6212,Independent/Builder Floor,Gurgaon,Palam Vihar,1,4.0,4.0,4,1,1,3,4.0,10555.0,3600.0,,4500,47500000.0,4.0,28.5129305,77.037736,Luxury
6213,Independent/Builder Floor,Gurgaon,Palam Vihar,1,4.0,4.0,4,1,1,3,4.0,9567.0,2592.0,,3240,31000000.0,4.0,28.5129305,77.037736,Luxury
6214,Independent/Builder Floor,Gurgaon,Palam Vihar,1,4.0,3.0,4,1,1,3,4.0,9595.0,2376.0,,2970,28500000.0,4.0,28.5129305,77.037736,Luxury
6215,Independent/Builder Floor,Gurgaon,Palam Vihar,1,3.0,3.0,4,1,1,3,4.0,12444.0,1800.0,,2250,28000000.0,3.0,28.5129305,77.037736,Luxury
6216,Independent/Builder Floor,Gurgaon,Palam Vihar,1,3.0,3.0,4,1,1,3,4.0,8333.0,1728.0,,2160,18000000.0,3.0,28.5129305,77.037736,Luxury
6217,Independent/Builder Floor,Gurgaon,Palam Vihar,1,4.0,4.0,4,1,1,3,4.0,8078.0,3614.0,,4518,36500000.0,4.0,28.5129305,77.037736,Luxury
6218,Independent/Builder Floor,Gurgaon,Palam Vihar,1,4.0,4.0,4,1,1,3,4.0,8024.0,2592.0,,3240,26000000.0,4.0,28.5129305,77.037736,Luxury
6219,Independent/Builder Floor,Gurgaon,Palam Vihar,1,4.0,4.0,4,1,1,3,4.0,7735.0,2275.0,,2844,22000000.0,4.0,28.5129305,77.037736,Luxury
6220,Independent/Builder Floor,Gurgaon,Sector 23,1,4.0,4.0,4,1,1,3,4.0,8518.0,2160.0,,2700,23000000.0,4.0,28.5117291,77.0550072,Luxury
6221,Independent/Builder Floor,Gurgaon,Sector 23,1,4.0,4.0,4,1,1,3,4.0,7968.0,3614.0,,4518,36000000.0,4.0,28.5117291,77.0550072,Luxury
6222,Independent/Builder Floor,Gurgaon,Sector 23,1,4.0,4.0,4,1,1,1,4.0,8447.0,2462.0,,3078,26000000.0,4.0,28.5117291,77.0550072,Luxury
6223,Independent/Builder Floor,Gurgaon,Sector 23,1,3.0,3.0,4,1,1,3,4.0,9259.0,1944.0,,2430,22500000.0,,28.5117291,77.0550072,Luxury
6224,Independent/Builder Floor,Gurgaon,Sector 23,1,3.0,3.0,4,1,1,2,4.0,9531.0,1468.0,,1836,17500000.0,4.0,28.5117291,77.0550072,Luxury
6225,Independent/Builder Floor,Gurgaon,Sector 23A,1,3.0,3.0,4,1,1,2,4.0,7818.0,1944.0,2430.0,2430,19000000.0,,28.505619,77.049258,Luxury
6226,Independent/Builder Floor,Gurgaon,Palam Vihar,1,4.0,4.0,4,1,1,2,4.0,7777.0,3600.0,,4500,35000000.0,,28.5129305,77.037736,Luxury
6227,Independent/Builder Floor,Gurgaon,Palam Vihar,1,4.0,4.0,4,1,1,2,4.0,9027.0,3450.0,,3600,32500000.0,,28.5129305,77.037736,Luxury
6228,Independent/Builder Floor,Gurgaon,Palam Vihar,1,4.0,4.0,4,1,1,2,4.0,8122.0,2462.0,,3078,25000000.0,,28.5129305,77.037736,Luxury
6229,Independent/Builder Floor,Gurgaon,Palam Vihar,1,4.0,4.0,4,1,1,2,4.0,7222.0,2160.0,,2700,19500000.0,,28.5129305,77.037736,Luxury
6230,Independent/Builder Floor,Gurgaon,Palam Vihar,1,3.0,3.0,4,1,1,2,4.0,6995.0,1944.0,,2430,17000000.0,3.0,28.5129305,77.037736,Luxury
6231,Independent/Builder Floor,Gurgaon,Sector 23,1,4.0,3.0,4,1,1,3,4.0,7407.0,2100.0,,2700,20000000.0,,28.5117291,77.0550072,Luxury
6232,Independent/Builder Floor,Gurgaon,Sector 23,1,4.0,3.0,4,1,1,2,4.0,7797.0,2462.0,,3078,24000000.0,4.0,28.5117291,77.0550072,Luxury
6233,Residential Apartment,Gurgaon,Sector 85,1,2.0,2.0,2,1,5,12,32.0,9722.0,,1440.0,1440,14000000.0,,28.4085579,76.951783,Luxury
6234,Residential Apartment,Gurgaon,Sector 79,1,3.0,3.0,2,3,1,15,15.0,158525.0,1086.4019461158414,,1086,16000000.0,2.0,28.3592,76.97173,Luxury
6235,Residential Apartment,Gurgaon,Sector 79,1,2.0,2.0,2,1,1,13,15.0,192857.0,753.4740535827691,,753,13500000.0,2.0,28.3592,76.97173,Luxury
6236,Residential Apartment,Gurgaon,Sector 79,1,3.0,3.0,2,1,1,10,14.0,8399.0,,2262.0,2262,19000000.0,2.0,28.35927,76.971745,Luxury
6237,Residential Apartment,Gurgaon,Sector 79,1,2.0,3.0,2,1,1,12,15.0,8905.0,,1572.0,1572,14000000.0,2.0,28.35927,76.971745,Luxury
6238,Residential Apartment,Gurgaon,Sector 106,1,2.0,3.0,2,5,5,12,19.0,12500.0,1400.0,,1400,17500000.0,2.0,28.509518516781,76.988676053722,Luxury
6239,Independent/Builder Floor,Gurgaon,South City 2,1,4.0,3.0,4,1,1,1,4.0,8888.0,3500.0,4500.0,4500,40000000.0,4.0,28.418353,77.053084,Luxury
6240,Independent/Builder Floor,Gurgaon,Malibu Town,1,3.0,3.0,4,1,1,G,4.0,10555.0,1600.0,1800.0,1800,19000000.0,3.0,28.425675,77.043508,Luxury
6241,Residential Apartment,Gurgaon,Sector 102,1,2.0,2.0,2,5,5,10,20.0,11475.0,,915.0,915,10500000.0,2.0,28.479276836122,76.976094508889,Luxury
6242,Residential Apartment,Gurgaon,Sector 70A,1,3.0,4.0,4,6,1,1,22.0,7995.0,,1976.0,1976,15800000.0,3.0,28.385039,77.022483,Luxury
6243,Residential Apartment,Gurgaon,Sector 62,1,3.0,2.0,4,5,1,9,32.0,16610.0,,2588.79,2588,43000000.0,3.0,28.40356,77.085012,Luxury
6244,Residential Apartment,Gurgaon,Sector 63,1,4.0,4.0,1,5,5,4,4.0,16800.0,22500.00000000225,,22500,42000000.0,4.0,28.3971448,77.0866646,Luxury
6245,Residential Apartment,Gurgaon,Sector 104,1,3.0,4.0,4,5,1,17,17.0,6236.0,1484.0,1844.0,1844,11500000.0,3.0,28.47878,76.99599,Luxury
6246,Residential Apartment,Gurgaon,Sector 106,1,4.0,4.0,4,5,1,12,34.0,14545.0,2200.0,2750.0,2750,40000000.0,4.0,28.5033,76.99743,Luxury
6247,Residential Apartment,Gurgaon,Sector 109,1,4.0,4.0,1,5,1,11,14.0,14705.0,2170.0,2720.0,2720,40000000.0,4.0,28.5085746,77.0075055,Luxury
6248,Residential Apartment,Gurgaon,Sector 3,1,4.0,4.0,4,5,1,10,17.0,19490.0,1257.0,1571.0,1571,24500000.0,4.0,28.49091,77.01758,Luxury
6249,Residential Apartment,Gurgaon,Sector 3,1,2.0,3.0,2,5,5,9,17.0,7963.0,1444.0,,1444,11500000.0,2.0,28.483961,77.013514,Luxury
6250,Independent/Builder Floor,Gurgaon,Malibu Town,1,3.0,3.0,4,2,1,3,4.0,13333.0,1350.0,1728.0,1728,18000000.0,3.0,28.42263,77.05078,Luxury
6251,Independent/Builder Floor,Gurgaon,Malibu Town,1,3.0,2.0,4,0,6,2,4.0,9657.0,,1750.0,1750,16900000.0,3.0,28.422656,77.045656,Luxury
6252,Independent/Builder Floor,Gurgaon,Sector 45,1,3.0,3.0,4,7,1,1,4.0,12500.0,1850.0,2160.0,2160,27000000.0,7.0,28.442663,77.05756,Luxury
6253,Independent/Builder Floor,Gurgaon,Sector 57,1,4.0,4.0,4,7,6,1,4.0,7472.0,2400.0,3078.0,3078,23000000.0,4.0,28.418451,77.0491,Luxury
6254,Residential Apartment,Gurgaon,Sector 3,1,3.0,4.0,4,5,5,3,17.0,8180.0,2078.0,,2078,17000000.0,,28.483961,77.013514,Luxury
6255,Independent/Builder Floor,Gurgaon,Sector 48,1,4.0,2.0,4,3,6,1,4.0,90000.0,,2700.00000000027,2700,27000000.0,4.0,28.4153994,77.037736,Luxury
6256,Independent/Builder Floor,Gurgaon,Sector 46,1,3.0,3.0,2,1,3,1,3.0,17514.0,1199.0,1550.0,1550,21000000.0,3.0,28.436381,77.058806,Luxury
6257,Residential Apartment,Gurgaon,South City 1,1,3.0,2.0,2,3,3,G,4.0,11794.0,1399.0,1600.0,1600,16500000.0,3.0,28.461581,77.064822,Luxury
6258,Residential Apartment,Gurgaon,South City,1,2.0,2.0,2,3,3,G,4.0,17000.0,700.0,980.0,980,11900000.0,2.0,28.460962,77.06466,Luxury
6259,Residential Apartment,Gurgaon,Sector 41,1,2.0,1.0,2,7,3,1,11.0,16111.0,900.0,1220.0,1220,14500000.0,2.0,28.461989,77.065203,Luxury
6260,Residential Apartment,Gurgaon,Sector 41,1,4.0,4.0,1,5,3,12,18.0,20000.0,2250.0,3000.0,3000,45000000.0,4.0,28.461886,77.064177,Luxury
6261,Residential Apartment,Gurgaon,Sector 41,1,3.0,2.0,2,1,3,12,16.0,15427.0,1650.0,1902.0,1902,25500000.0,3.0,28.456582,77.068347,Luxury
6262,Residential Apartment,Gurgaon,Sector 41,1,3.0,4.0,2,1,3,14,16.0,18065.0,1799.0,2116.0,2116,32500000.0,3.0,28.456582,77.068347,Luxury
6263,Residential Apartment,Gurgaon,Sector 41,1,3.0,2.0,1,7,3,10,16.0,16444.0,1350.0,1648.0,1648,22200000.000000004,3.0,28.456582,77.068347,Luxury
6264,Residential Apartment,Gurgaon,Sector 41,1,3.0,2.0,2,1,3,2,16.0,17244.0,1299.0,1548.0,1548,22400000.000000004,3.0,28.456582,77.068347,Luxury
6265,Residential Apartment,Gurgaon,Sector 49,1,4.0,4.0,0,3,2,12,13.0,9444.0,,4500.0,4500,42500000.0,4.0,28.4091958,77.0478112,Luxury
6266,Residential Apartment,Gurgaon,Nirvana Country,1,3.0,3.0,4,3,2,5,19.0,10187.0,,1816.0,1816,18500000.0,3.0,28.42049,77.06328,Luxury
6267,Independent/Builder Floor,Gurgaon,Sector 49,1,2.0,2.0,4,3,1,2,3.0,48648.0,,1665.0000000001664,1665,9000000.0,,28.4091958,77.0478112,Luxury
6268,Independent House/Villa,Gurgaon,Uppals Southend,1,4.0,3.0,4,4,1,,3.0,290948.0,,,2088,67500000.0,4.0,28.4107213,77.0465652,Luxury
6269,Independent/Builder Floor,Gurgaon,Uppals Southend,1,3.0,2.0,4,3,2,2,2.0,60000.0,,1800.00000000018,1800,12000000.0,,28.4107213,77.0465652,Luxury
6270,Independent/Builder Floor,Gurgaon,Sector 67A,1,4.0,2.0,4,4,1,1,4.0,14062.0,1600.0,2400.0,2400,22500000.0,,28.381418,77.064078,Luxury
6271,Residential Apartment,Gurgaon,Sector 86,1,2.0,1.0,2,5,6,7,13.0,9780.0,501.0,,501,4900000.0,2.0,28.3976038,76.9427006,Luxury
6272,Residential Apartment,Gurgaon,Sector 41,1,3.0,4.0,2,1,3,14,18.0,17090.0,1650.0,2112.0,2112,28200000.0,3.0,28.461886,77.064177,Luxury
6273,Residential Apartment,Gurgaon,Sector 41,1,3.0,3.0,2,1,3,3,18.0,12580.0,1399.0,1734.0,1734,17600000.0,3.0,28.461886,77.064177,Luxury
6274,Independent/Builder Floor,Gurgaon,South City 1,1,4.0,4.0,2,5,6,2,4.0,14736.0,1900.0,2600.0,2600,28000000.0,4.0,28.45759,77.065689,Luxury
6275,Residential Apartment,Gurgaon,Sector 31,1,3.0,4.0,2,5,3,10,18.0,18918.0,1850.0,2311.0,2311,35000000.0,3.0,28.452895,77.046689,Luxury
6276,Residential Apartment,Gurgaon,Sector 47,1,3.0,3.0,4,1,3,9,18.0,23783.0,1850.0,2470.0,2470,44000000.0,3.0,28.42775,77.05034,Luxury
6277,Residential Apartment,Gurgaon,Heritage City,1,3.0,2.0,2,5,3,4,9.0,12800.0,2500.0,,2500,32000000.0,3.0,28.48041,77.079157,Luxury
6278,Independent/Builder Floor,Gurgaon,Sector 92,1,3.0,3.0,4,1,5,4,4.0,7777.0,,1800.0,1800,14000000.0,,28.406061,76.91730890552,Luxury
6279,Independent/Builder Floor,Gurgaon,Sector 46,1,3.0,3.0,4,5,3,2,2.0,14461.0,1300.0,1650.0,1650,18800000.0,3.0,28.436381,77.058806,Luxury
6280,Independent/Builder Floor,Gurgaon,Sector 41,1,3.0,3.0,2,0,6,2,4.0,13000.0,1700.0,2000.0,2000,26000000.0,3.0,28.4580615,77.0636419,Luxury
6281,Residential Apartment,Gurgaon,Sector 48,1,4.0,4.0,2,4,3,14,14.0,13750.0,2400.0,3400.0,3400,33000000.0,4.0,28.40622,77.042469,Luxury
6282,Residential Apartment,Gurgaon,Sector 41,1,3.0,4.0,2,4,3,10,18.0,13235.0,1700.0,2112.0,2112,22500000.0,3.0,28.461886,77.064177,Luxury
6283,Residential Apartment,Gurgaon,Sector 90,1,3.0,2.0,2,4,1,20,29.0,8400.0,1340.0,1744.0,1744,14700000.0,3.0,28.406885,76.930127,Luxury
6284,Independent/Builder Floor,Gurgaon,Uppals Southend,1,3.0,2.0,4,3,2,2,2.0,51162.0,,1935.0000000001933,1935,11000000.0,3.0,28.4107213,77.0465652,Luxury
6285,Independent/Builder Floor,Gurgaon,Sector 48,1,3.0,3.0,4,4,6,3,4.0,72916.0,,,2160,17500000.0,,28.412173,77.0361,Luxury
6286,Independent/Builder Floor,Gurgaon,Uppals Southend,1,4.0,3.0,4,3,6,3,4.0,94855.0,,2799.00000000028,2799,29500000.0,4.0,28.4091958,77.0478112,Luxury
6287,Independent/Builder Floor,Gurgaon,Uppals Southend,1,3.0,4.0,4,4,2,1,2.0,54166.0,,2160.000000000216,2160,13000000.0,3.0,28.4107213,77.0465652,Luxury
6288,Independent/Builder Floor,Gurgaon,Uppals Southend,1,3.0,2.0,4,4,2,1,3.0,54166.0,,2160.000000000216,2160,13000000.0,3.0,28.4107213,77.0465652,Luxury
6289,Independent House/Villa,Gurgaon,Uppals Southend,1,6.0,4.0,4,3,2,,3.0,230061.0,,,1467,37500000.0,6.0,28.4107213,77.0465652,Luxury
6290,Independent/Builder Floor,Gurgaon,Sector 56,1,2.0,3.0,4,3,1,2,3.0,35000.0,,2700.00000000027,2700,10500000.0,2.0,28.4256506,77.099613,Luxury
6291,Residential Apartment,Gurgaon,Sector 86,1,2.0,1.0,4,3,6,4,13.0,10000.0,500.0,,500,5000000.0,2.0,28.3976038,76.9427006,Luxury
6292,Residential Apartment,Gurgaon,Sector 81,1,3.0,4.0,4,8,1,9,29.0,11823.0,2089.0,2092.0,2092,24700000.000000004,3.0,28.3889069,76.9513279,Luxury
6293,Residential Apartment,Gurgaon,Sector 90,1,3.0,4.0,2,2,1,23,29.0,8871.0,1450.0,1702.0,1702,15100000.0,3.0,28.406885,76.930127,Luxury
6294,Residential Apartment,Gurgaon,Sector 90,1,3.0,3.0,4,3,1,21,29.0,8578.0,1450.0,1702.0,1702,14600000.0,3.0,28.406885,76.930127,Luxury
6295,Residential Apartment,Gurgaon,Sector 90,1,3.0,3.0,2,4,1,22,29.0,8343.0,1450.0,1702.0,1702,14200000.0,3.0,28.406885,76.930127,Luxury
6296,Residential Apartment,Gurgaon,Sector 102,1,2.0,3.0,4,3,6,1,26.0,14285.0,962.0,1050.0,1050,15000000.0,,28.479276836122,76.976094508889,Luxury
6297,Residential Apartment,Gurgaon,Sector 102,1,2.0,3.0,4,0,6,2,26.0,14730.0,962.0,964.0,964,14200000.0,,28.479276836122,76.976094508889,Luxury
6298,Residential Apartment,Gurgaon,Sector 85,1,2.0,2.0,4,0,5,7,32.0,12121.0,990.0,,990,12000000.0,,28.4085579,76.951783,Luxury
6299,Residential Apartment,Gurgaon,Sector 85,1,4.0,3.0,4,6,1,10,26.0,5641.0,3900.0,3950.0,3950,22000000.0,4.0,28.409748,76.953903,Luxury
6300,Residential Apartment,Gurgaon,Sector 77,1,2.0,2.0,0,1,6,17,18.0,7078.0,,1342.0,1342,9500000.0,2.0,28.3817671,76.9798513,Luxury
6301,Residential Apartment,Gurgaon,Sector 83,1,3.0,4.0,0,4,6,10,16.0,16934.0,1240.04,1950.0,1950,21000000.0,,28.395494,76.9756004,Luxury
6302,Independent/Builder Floor,Gurgaon,Sector 49,1,3.0,2.0,4,3,2,2,3.0,48611.0,,2592.000000000259,2592,14000000.0,3.0,28.4091958,77.0478112,Luxury
6303,Independent/Builder Floor,Gurgaon,Sector 48,1,4.0,2.0,4,3,6,4,4.0,95000.0,,2700.00000000027,2700,28500000.0,4.0,28.4153994,77.037736,Luxury
6304,Residential Apartment,Gurgaon,Sector 83,1,2.0,2.0,4,3,1,19,21.0,6024.0,1020.0,1245.0,1245,7500000.0,2.0,28.4003082,76.969635,Luxury
6305,Residential Apartment,Gurgaon,Sector 106,1,4.0,3.0,4,0,5,20,34.0,14000.0,2750.0,,2750,38500000.0,,28.509518516781,76.988676053722,Luxury
6306,Residential Apartment,Gurgaon,Sector 82A,1,3.0,3.0,4,6,1,B,32.0,19714.0,1192.0,2086.0,2086,23500000.0,,28.386254,76.966492,Luxury
6307,Residential Apartment,Gurgaon,Sector 102,1,4.0,3.0,4,5,5,B,26.0,17142.0,1505.0,,1505,25800000.0,,28.479276836122,76.976094508889,Luxury
6308,Residential Apartment,Gurgaon,Sector 86,1,3.0,4.0,2,8,1,17,19.0,8087.0,1450.0,1929.0,1929,15600000.0,3.0,28.397175,76.935532,Luxury
6309,Independent/Builder Floor,Gurgaon,Uppals Southend,1,3.0,4.0,4,4,2,G,2.0,83720.0,,1935.0000000001933,1935,18000000.0,3.0,28.4107213,77.0465652,Luxury
6310,Independent/Builder Floor,Gurgaon,"Block-A, DLF City Phase 1",1,4.0,4.0,4,3,6,2,4.0,12499.0,4000.0,,4000,50000000.0,4.0,28.4746998452395,77.089705841049,Luxury
6311,Independent/Builder Floor,Gurgaon,DLF Phase 2,1,3.0,2.0,4,1,6,1,4.0,12000.0,2250.0,,2250,27000000.0,,28.4889627,77.0866646,Luxury
6312,Independent/Builder Floor,Gurgaon,DLF Phase 2,1,3.0,2.0,4,1,6,2,4.0,14250.0,1600.0,,1600,22799999.999999996,,28.486571,77.086073,Luxury
